t,v1,h1,a1,v2,h2,a2
462.5,3377.0,15.4,-3.3072828179861817,23084.0,232.0,3.6159247932948237
463.0,3311.0,15.0,-3.346924906557934,23147.0,232.0,3.632914259825575
463.5,3228.0,14.7,-3.5168195718654434,23215.0,232.0,3.6725563483973267
464.0,3154.0,14.4,-3.7206931702344543,23284.0,232.0,3.706535281458829
464.5,3088.0,14.2,-3.7433457922754556,23351.0,232.0,3.72918790349983
465.0,3018.0,13.7,-3.7999773473779586,23419.0,232.0,3.7603352588062067
465.5,2955.0,13.6,-3.7773247253369573,23487.0,232.0,3.7603352588062067
466.0,2884.0,13.3,-3.7943141918677084,23552.0,232.0,3.771661569826707
466.5,2820.0,13.1,-3.845282591459961,23620.0,232.0,3.7773247253369577
467.0,2753.0,12.8,-3.9811983237059687,23689.0,232.0,3.8113036583984594
467.5,2691.0,12.6,-3.8849246800317134,23759.0,232.0,3.8226299694189603
468.0,2628.0,12.4,-3.8679352135009624,23829.0,232.0,3.862272057990712
468.5,2564.0,12.1,-3.7603352588062067,23899.0,232.0,3.873598369011213
469.0,2504.0,11.9,-3.6810510816627025,23977.0,232.0,3.9245667686034658
469.5,2441.0,11.6,-3.6640616151319514,24048.0,232.0,3.947219390644467
470.0,2388.0,11.5,-3.567787971457696,24119.0,232.0,3.9642088571752176
470.5,2332.0,11.2,-3.5281458828859438,24191.0,232.0,3.986861479216219
471.0,2274.0,11.0,-3.4545248612526898,24264.0,232.0,4.0321667232982215
471.5,2235.0,11.0,-3.312945973496432,24337.0,232.0,4.060482500849473
472.0,2182.0,10.7,-3.2336617963529277,24411.0,232.0,4.088798278400724
472.5,2128.0,10.5,-3.188356552270925,24479.0,232.0,4.077471967380224
473.0,2093.0,10.5,-3.0297881979839163,24558.0,232.0,4.128440366972477
473.5,2033.0,10.1,-3.007135575942915,24631.0,232.0,4.145429833503227
474.0,1988.0,10.0,-2.9221882432891606,,,
,,,,24783.0,233.0,4.134103522482727
475.0,1903.0,9.7,-2.806093555329029,24859.0,233.0,4.162419300033979
475.5,1865.0,9.5,-2.7211462226752743,24936.0,233.0,4.19639823309548
476.0,1825.0,9.3,-2.6305357345112697,25014.0,233.0,4.230377166156982
476.5,1787.0,9.2,-2.5172726243062633,25085.0,233.0,4.219050855136482
477.0,1755.0,9.1,-2.477630535734511,25168.0,233.0,4.275682410238985
477.5,1718.0,9.0,-2.387020047570506,,,
,,,,25325.0,233.0,4.301166610035112
478.5,1658.0,8.7,-2.2511043153244987,25406.0,233.0,4.374787631668365
479.0,1627.0,8.6,-2.2284516932834975,25487.0,233.0,4.3861139426888665
479.5,1592.0,8.4,-2.0868728055272396,25568.0,233.0,4.431419186770869
480.0,1564.0,8.3,-1.9905991618529844,25650.0,233.0,4.46539811983237
480.5,1531.0,8.2,-1.9367991845056063,25728.0,233.0,4.476724430852871
481.0,1510.0,8.1,-1.840525540831351,,,
481.5,1500.0,8.1,-1.6706308755238417,25893.0,233.0,4.507871786159248
482.0,1498.0,8.1,-1.4667572771548305,25981.0,233.0,4.564503341261751
482.5,1498.0,8.1,-1.2855363008268206,,,
,,,,26152.0,233.0,4.64661909616038
483.5,1391.0,7.5,-1.3789783667459508,26229.0,233.0,4.612640163098878
484.0,1366.0,7.4,-1.350662589194699,26323.0,233.0,4.700419073507758
484.5,1345.0,7.2,-1.294031034092196,26411.0,233.0,4.740061162079511
485.0,1328.0,7.1,-1.1920942349076904,26493.0,233.0,4.745724317589761
485.5,1307.0,7.0,-1.1524521463359383,,,
,,,,,,
,,,,26741.0,233.0,4.755162910106844
487.0,1258.0,6.7,-1.0580662211650997,26823.0,233.0,4.755162910106844
487.5,1243.0,6.5,-1.0240872881035978,26907.0,233.0,4.789141843168347
488.0,1229.0,6.5,-1.046739910144599,26993.0,233.0,4.808962887454222
488.5,1217.0,6.3,-1.1033714652471023,27075.0,233.0,4.77498395439272
489.0,1212.0,6.3,-1.1316872427983538,27165.0,233.0,4.800468154188847
489.5,1199.0,6.2,-0.9023294446332162,27245.0,233.0,4.817457620719598
490.0,1182.0,6.0,-0.8570242005512138,27311.0,233.0,4.658889266432589
490.5,1169.0,5.9,-0.8117189564692113,27327.0,233.0,4.251142069694566
491.0,1161.0,5.8,-0.7607505568769585,27330.0,233.0,3.803752784384792
491.5,1149.0,5.7,-0.7097821572847056,27332.0,233.0,3.3469249065579336
492.0,1140.0,5.6,-0.6682523502095367,27332.0,233.0,2.8825461547174083
492.5,1130.0,5.5,-0.6399365726582852,,,
,,,,27333.0,233.0,2.409672669611507
493.5,1114.0,5.3,-0.6059576395967833,27333.0,233.0,1.9226412957299805
494.0,1106.0,5.2,-0.583305017555782,27333.0,233.0,1.458262543889455
494.5,1098.0,5.0,-0.600294484086533,27333.0,232.0,0.9485785479669271
495.0,1089.0,5.0,-0.5776418620455317,,,
,,,,27333.0,232.0,0.4955261071469022
496.0,1074.0,4.7,-0.5238418846981537,27333.0,232.0,0.12175784347038168
496.5,1067.0,4.6,-0.4898629516366519,27333.0,232.0,0.03114735530637671
497.0,1059.0,4.5,-0.4898629516366519,27334.0,232.0,0.01982104428587609
497.5,1051.0,4.4,-0.4672103295956507,,,
,,,,27334.0,232.0,0.008494733265375467
498.5,1036.0,4.2,-0.4587155963302752,,,
,,,,27334.0,232.0,0.008494733265375467
499.5,1023.0,4.0,-0.4388945520443991,27334.0,232.0,0.005663155510250311
500.0,1015.0,3.9,-0.4388945520443991,,,
,,,,,,
,,,,,,
,,,,27334.0,232.0,0.005663155510250311
502.0,987.0,3.5,-0.43323139653414877,,,
,,,,27334.0,232.0,0.005663155510250311
503.0,975.0,3.3,-0.4219050855136482,27334.0,232.0,0.005663155510250311
503.5,969.0,3.2,-0.40491561898289724,27334.0,232.0,0.005663155510250311
504.0,963.0,3.1,-0.39642088571752176,27335.0,232.0,0.011326311020500622
504.5,959.0,3.1,-0.3794314191867708,,,
,,,,27335.0,232.0,0.011326311020500622
505.5,948.0,2.8,-0.3652735304111451,27335.0,232.0,0.005663155510250311
506.0,940.0,2.7,-0.3652735304111451,,,
,,,,,,
,,,,27335.0,232.0,0.005663155510250311
507.5,924.0,2.5,-0.3530033601389361,27335.0,232.0,0.005663155510250311
508.0,914.0,2.3,-0.37282440442481213,27335.0,232.0,0.005663155510250311
508.5,883.0,2.2,-0.5030769811605693,27335.0,232.0,0.005663155510250311
509.0,862.0,2.1,-0.5823611583040736,27335.0,232.0,0.005663155510250311
509.5,835.0,2.0,-0.7012874240193302,27335.0,232.0,0.005663155510250311
510.0,810.0,1.9,-0.8088873787140861,27335.0,232.0,0.005663155510250311
510.5,793.0,1.8,-0.8711820893268395,27335.0,232.0,0.0
511.0,765.0,1.8,-1.007097821572847,27335.0,232.0,0.0
511.5,741.0,1.7,-1.1118661985124778,27335.0,232.0,0.0
512.0,721.0,1.6,-1.1798240646354814,,,
,,,,,,
,,,,27336.0,232.0,0.0018877185034167705
513.5,652.0,1.3,-1.2798731453165704,27336.0,232.0,0.0018877185034167705
514.0,630.0,1.3,-1.347831011439574,,,
514.5,611.0,1.2,-1.2798731453165704,,,
515.0,586.0,1.1,-1.3025257673575716,,,
515.5,563.0,1.1,-1.2798731453165704,,,
,,,,,,
516.5,524.0,0.9,-1.2487257900101936,,,
517.0,508.0,0.9,-1.2430626344999434,,,
,,,,,,
518.0,471.0,0.7,-1.1892626571525653,27336.0,232.0,0.0018877185034167705
518.5,457.0,0.7,-1.1326311020500621,,,
,,,,27336.0,232.0,0.0018877185034167705
519.5,419.0,0.6,-1.126967946539812,,,
,,,,27336.0,232.0,0.0018877185034167705
520.5,384.0,0.5,-1.0958205912334351,27336.0,232.0,0.0018877185034167705
521.0,367.0,0.4,-1.0675048136821836,27336.0,232.0,0.0018877185034167705
521.5,348.0,0.4,-1.0675048136821836,,,
,,,,,,
,,,,27336.0,232.0,0.0018877185034167705
523.0,296.0,0.3,-1.0240872881035978,27336.0,232.0,0.0018877185034167705
523.5,278.0,0.2,-0.9957715105523464,27336.0,232.0,0.0018877185034167705
524.0,259.0,0.2,-0.9929399327972213,27336.0,232.0,0.0
524.5,236.0,0.2,-1.0325820213689734,27336.0,232.0,0.0
525.0,214.0,0.1,-1.0524030656548495,27336.0,232.0,0.0
525.5,194.0,0.1,-1.0863819987163514,,,
,,,,27337.0,232.0,0.0028315777551251556
526.5,161.0,0.1,-1.0722241099407257,27337.0,232.0,0.0028315777551251556
527.0,148.0,0.0,-1.046739910144599,27337.0,232.0,0.0028315777551251556
527.5,139.0,0.0,-1.0014346660625968,27337.0,232.0,0.0028315777551251556
528.0,129.0,0.0,-0.9504662664703439,27337.0,232.0,0.0028315777551251556
528.5,117.0,0.0,-0.9202627704156756,27337.0,232.0,0.0028315777551251556
529.0,3.0,0.0,-1.4639256993997054,27337.0,232.0,0.0028315777551251556
529.5,2.0,0.0,-1.3619889002152,27337.0,232.0,0.0028315777551251556
530.0,89.0,0.0,-0.7390417940876656,27337.0,232.0,0.0028315777551251556
530.5,89.0,0.0,-0.6144523728621587,27337.0,232.0,0.0028315777551251556
531.0,89.0,0.0,-0.5011892626571526,27337.0,232.0,0.0
531.5,89.0,0.0,-0.4077471967380224,27337.0,232.0,0.0
532.0,89.0,0.0,-0.33412617510476833,27337.0,232.0,0.0
532.5,89.0,0.0,-0.28315777551251553,27337.0,232.0,0.0
533.0,89.0,0.0,-0.22652622041001244,27337.0,232.0,0.0
533.5,89.0,0.0,-0.15856835428700872,27337.0,232.0,0.0
534.0,89.0,0.0,0.4870313738815268,27337.0,232.0,0.0
534.5,89.0,0.0,0.4926945293917771,27337.0,232.0,0.0
535.0,89.0,0.0,0.0,27337.0,232.0,0.0
535.5,89.0,0.0,0.0,27337.0,232.0,0.0
536.0,89.0,0.0,0.0,27337.0,232.0,0.0
536.5,89.0,0.0,0.0,27337.0,232.0,0.0
537.0,89.0,0.0,0.0,27338.0,232.0,0.005663155510250311
537.5,89.0,0.0,0.0,27338.0,232.0,0.005663155510250311
538.0,89.0,0.0,0.0,27338.0,232.0,0.005663155510250311
538.5,89.0,0.0,0.0,27338.0,232.0,0.005663155510250311
539.0,89.0,0.0,0.0,27338.0,232.0,0.005663155510250311
539.5,89.0,0.0,0.0,27338.0,232.0,0.005663155510250311
